timestamp,machine_id,vibration,temperature,pressure,failure
2025-01-02 16:00:00,ARM-031,10.94,63.54,0.4663,0
2025-01-02 16:15:00,ARM-031,14.17,60.67,0.3913,0
2025-01-02 16:30:00,ARM-031,10.8,60.97,0.4472,0
2025-01-02 16:45:00,ARM-031,9.54,56.32,0.3797,0
2025-01-02 17:00:00,ARM-031,12.17,64.19,0.44,0
2025-01-02 17:15:00,ARM-031,9.04,66.28,0.4401,0
2025-01-02 17:30:00,ARM-031,11.9,64.74,0.3862,0
2025-01-02 17:45:00,ARM-031,9.87,64.35,0.4667,0
2025-01-02 18:00:00,ARM-031,10.35,62.21,0.5036,0
2025-01-02 18:15:00,ARM-031,12.13,62.28,0.5395,0
2025-01-02 18:30:00,ARM-031,9.36,61.87,0.442,0
2025-01-02 18:45:00,ARM-031,6.93,59.8,0.4583,0
2025-01-02 19:00:00,ARM-031,8.2,60.63,0.4629,0
2025-01-02 19:15:00,ARM-031,10.6,58.14,0.4444,0
2025-01-02 19:30:00,ARM-031,12.06,61.26,0.43,0
2025-01-02 19:45:00,ARM-031,13.04,63.27,0.4031,0
2025-01-02 20:00:00,ARM-031,10.59,60.47,0.4369,0
2025-01-02 20:15:00,ARM-031,10.75,62.78,0.4874,0
2025-01-02 20:30:00,ARM-031,11.77,58.81,0.3748,0
2025-01-02 20:45:00,ARM-031,9.83,57.87,0.5077,0
2025-01-02 21:00:00,ARM-031,9.8,56.59,0.3769,0
2025-01-02 21:15:00,ARM-031,9.51,56.62,0.4914,0
2025-01-02 21:30:00,ARM-031,7.79,60.77,0.4073,0
2025-01-02 21:45:00,ARM-031,12.95,60.0,0.4477,0
2025-01-02 22:00:00,ARM-031,8.4,58.26,0.4089,0
2025-01-02 22:15:00,ARM-031,8.96,62.35,0.4987,0
2025-01-02 22:30:00,ARM-031,7.84,60.3,0.4329,0
2025-01-02 22:45:00,ARM-031,9.63,57.83,0.3758,0
2025-01-02 23:00:00,ARM-031,10.02,58.92,0.434,0
2025-01-02 23:15:00,ARM-031,10.29,60.72,0.4229,0
2025-01-02 23:30:00,ARM-031,9.26,59.01,0.4077,0
2025-01-02 23:45:00,ARM-031,9.34,55.88,0.4777,0
2025-01-03 00:00:00,ARM-031,9.38,61.33,0.5466,0
2025-01-03 00:15:00,ARM-031,9.14,58.19,0.5051,0
2025-01-03 00:30:00,ARM-031,15.87,71.96,0.3612,1
2025-01-03 00:45:00,ARM-031,9.31,64.42,0.4379,0
2025-01-03 01:00:00,ARM-031,10.6,62.8,0.5173,0
2025-01-03 01:15:00,ARM-031,10.19,57.93,0.4829,0
2025-01-03 01:30:00,ARM-031,11.72,60.75,0.5362,0
2025-01-03 01:45:00,ARM-031,11.91,62.33,0.4169,0
2025-01-01 00:00:00,ARM-032,8.54,59.81,0.3966,0
2025-01-01 00:15:00,ARM-032,8.15,58.64,0.4332,0
2025-01-01 00:30:00,ARM-032,9.97,59.51,0.3809,0
2025-01-01 00:45:00,ARM-032,7.02,63.41,0.3796,0
2025-01-01 01:00:00,ARM-032,8.84,60.24,0.364,0
2025-01-01 01:15:00,ARM-032,10.88,64.22,0.3637,0
2025-01-01 01:30:00,ARM-032,10.86,62.06,0.3644,0
2025-01-01 01:45:00,ARM-032,9.88,63.46,0.4295,0
2025-01-01 02:00:00,ARM-032,8.57,62.51,0.314,0
2025-01-01 02:15:00,ARM-032,7.65,65.3,0.4253,0
2025-01-01 02:30:00,ARM-032,14.61,74.83,0.2931,1
2025-01-01 02:45:00,ARM-032,9.93,62.72,0.3599,0
2025-01-01 03:00:00,ARM-032,9.56,62.15,0.3512,0
2025-01-01 03:15:00,ARM-032,7.56,58.93,0.2914,0
2025-01-01 03:30:00,ARM-032,7.99,64.99,0.3064,0
2025-01-01 03:45:00,ARM-032,10.56,63.94,0.4025,0
2025-01-01 04:00:00,ARM-032,12.08,66.66,0.3663,0
2025-01-01 04:15:00,ARM-032,8.35,67.19,0.361,0
2025-01-01 04:30:00,ARM-032,9.12,60.83,0.3672,0
2025-01-01 04:45:00,ARM-032,9.27,60.74,0.477,0
2025-01-01 05:00:00,ARM-032,10.32,58.47,0.4142,0
2025-01-01 05:15:00,ARM-032,10.49,59.23,0.4239,0
2025-01-01 05:30:00,ARM-032,8.44,66.94,0.3848,0
2025-01-01 05:45:00,ARM-032,8.58,62.38,0.4001,0
2025-01-01 06:00:00,ARM-032,11.33,64.84,0.2958,0
2025-01-01 06:15:00,ARM-032,9.48,59.77,0.3436,0
2025-01-01 06:30:00,ARM-032,9.85,62.51,0.3681,0
2025-01-01 06:45:00,ARM-032,8.91,56.47,0.3773,0
2025-01-01 07:00:00,ARM-032,8.1,63.9,0.3925,0
2025-01-01 07:15:00,ARM-032,11.86,63.85,0.3733,0
2025-01-01 07:30:00,ARM-032,16.29,76.96,0.2657,1
2025-01-01 07:45:00,ARM-032,8.75,60.52,0.375,0
2025-01-01 08:00:00,ARM-032,10.9,58.48,0.352,0
2025-01-01 08:15:00,ARM-032,8.2,56.69,0.3518,0
2025-01-01 08:30:00,ARM-032,8.74,58.14,0.4229,0
2025-01-01 08:45:00,ARM-032,8.8,61.55,0.4472,0
2025-01-01 09:00:00,ARM-032,10.21,60.99,0.4123,0
2025-01-01 09:15:00,ARM-032,9.98,64.97,0.4247,0
2025-01-01 09:30:00,ARM-032,10.52,63.3,0.3811,0
2025-01-01 09:45:00,ARM-032,10.3,63.71,0.4125,0
2025-01-01 10:00:00,ARM-032,9.44,62.26,0.3491,0
2025-01-01 10:15:00,ARM-032,5.97,60.93,0.3822,0
2025-01-01 10:30:00,ARM-032,9.16,61.44,0.3279,0
2025-01-01 10:45:00,ARM-032,9.33,58.65,0.3112,0
2025-01-01 11:00:00,ARM-032,10.51,64.64,0.4162,0
2025-01-01 11:15:00,ARM-032,8.85,62.14,0.3888,0
2025-01-01 11:30:00,ARM-032,10.36,61.87,0.4259,0
2025-01-01 11:45:00,ARM-032,9.65,60.18,0.2815,0
2025-01-01 12:00:00,ARM-032,11.23,60.18,0.3722,0
2025-01-01 12:15:00,ARM-032,8.48,59.57,0.3262,0
2025-01-01 12:30:00,ARM-032,10.47,61.05,0.3697,0
2025-01-01 12:45:00,ARM-032,11.86,62.04,0.2934,0
2025-01-01 13:00:00,ARM-032,15.91,74.81,0.2602,1
2025-01-01 13:15:00,ARM-032,7.94,60.99,0.4163,0
2025-01-01 13:30:00,ARM-032,9.66,64.75,0.3171,0
2025-01-01 13:45:00,ARM-032,6.98,64.21,0.3063,0
2025-01-01 14:00:00,ARM-032,8.31,62.38,0.3437,0
2025-01-01 14:15:00,ARM-032,10.39,58.56,0.4525,0
2025-01-01 14:30:00,ARM-032,11.52,60.67,0.2925,0
2025-01-01 14:45:00,ARM-032,11.63,65.18,0.3844,0
2025-01-01 15:00:00,ARM-032,9.81,66.72,0.3978,0
2025-01-01 15:15:00,ARM-032,10.13,62.21,0.4124,0
2025-01-01 15:30:00,ARM-032,11.1,63.57,0.3753,0
2025-01-01 15:45:00,ARM-032,9.21,64.14,0.3195,0
2025-01-01 16:00:00,ARM-032,8.6,57.84,0.407,0
2025-01-01 16:15:00,ARM-032,13.7,60.0,0.3289,0
2025-01-01 16:30:00,ARM-032,11.92,63.87,0.3687,0
2025-01-01 16:45:00,ARM-032,8.51,64.02,0.409,0
2025-01-01 17:00:00,ARM-032,11.61,63.11,0.5258,0
2025-01-01 17:15:00,ARM-032,10.5,59.0,0.4151,0
2025-01-01 17:30:00,ARM-032,16.43,73.17,0.301,1
2025-01-01 17:45:00,ARM-032,8.97,59.82,0.3686,0
2025-01-01 18:00:00,ARM-032,11.31,63.2,0.4348,0
2025-01-01 18:15:00,ARM-032,12.54,64.45,0.3675,0
2025-01-01 18:30:00,ARM-032,12.66,60.57,0.2851,0
2025-01-01 18:45:00,ARM-032,8.88,60.53,0.3101,0
2025-01-01 19:00:00,ARM-032,7.25,62.73,0.3275,0
2025-01-01 19:15:00,ARM-032,9.3,63.51,0.3672,0
2025-01-01 19:30:00,ARM-032,8.91,64.73,0.2903,0
2025-01-01 19:45:00,ARM-032,11.02,60.94,0.4058,0
2025-01-01 20:00:00,ARM-032,9.63,66.28,0.3487,0
2025-01-01 20:15:00,ARM-032,11.34,66.29,0.3514,0
2025-01-01 20:30:00,ARM-032,11.57,62.11,0.344,0
2025-01-01 20:45:00,ARM-032,8.77,60.99,0.4322,0
2025-01-01 21:00:00,ARM-032,10.67,58.54,0.3501,0
2025-01-01 21:15:00,ARM-032,9.83,60.06,0.316,0
2025-01-01 21:30:00,ARM-032,9.96,63.82,0.3793,0
2025-01-01 21:45:00,ARM-032,15.68,76.4,0.2802,1
2025-01-01 22:00:00,ARM-032,8.25,58.44,0.312,0
2025-01-01 22:15:00,ARM-032,8.45,58.49,0.4221,0
2025-01-01 22:30:00,ARM-032,9.14,68.08,0.2837,0
2025-01-01 22:45:00,ARM-032,12.95,64.99,0.3755,0
2025-01-01 23:00:00,ARM-032,8.26,58.57,0.4997,0
2025-01-01 23:15:00,ARM-032,12.54,64.65,0.3117,0
2025-01-01 23:30:00,ARM-032,9.36,68.71,0.4044,0
2025-01-01 23:45:00,ARM-032,8.28,60.12,0.3569,0
2025-01-02 00:00:00,ARM-032,10.8,64.86,0.3894,0
2025-01-02 00:15:00,ARM-032,10.21,62.87,0.4251,0
2025-01-02 00:30:00,ARM-032,8.31,64.72,0.353,0
2025-01-02 00:45:00,ARM-032,11.77,58.55,0.3231,0
2025-01-02 01:00:00,ARM-032,8.93,64.3,0.3812,0
2025-01-02 01:15:00,ARM-032,10.52,68.19,0.3962,0
2025-01-02 01:30:00,ARM-032,10.19,63.65,0.4584,0
2025-01-02 01:45:00,ARM-032,11.47,63.25,0.3969,0
2025-01-02 02:00:00,ARM-032,15.71,69.06,0.3374,1
2025-01-02 02:15:00,ARM-032,10.59,66.06,0.3967,0
2025-01-02 02:30:00,ARM-032,10.56,63.64,0.3553,0
2025-01-02 02:45:00,ARM-032,9.35,63.58,0.4319,0
2025-01-02 03:00:00,ARM-032,10.65,65.51,0.3386,0
2025-01-02 03:15:00,ARM-032,15.86,77.34,0.2972,1
2025-01-02 03:30:00,ARM-032,10.92,58.28,0.3158,0
2025-01-02 03:45:00,ARM-032,8.68,59.82,0.4549,0
2025-01-02 04:00:00,ARM-032,12.21,66.17,0.341,0
2025-01-02 04:15:00,ARM-032,10.98,57.32,0.3437,0
2025-01-02 04:30:00,ARM-032,10.77,62.73,0.3962,0
2025-01-02 04:45:00,ARM-032,12.06,62.66,0.3105,0
2025-01-02 05:00:00,ARM-032,8.47,64.84,0.3581,0
2025-01-02 05:15:00,ARM-032,8.44,56.84,0.3944,0
2025-01-02 05:30:00,ARM-032,9.55,59.33,0.3062,0
2025-01-02 05:45:00,ARM-032,9.68,62.45,0.3718,0
2025-01-02 06:00:00,ARM-032,9.51,66.48,0.4568,0
2025-01-02 06:15:00,ARM-032,10.41,64.11,0.3375,0
2025-01-02 06:30:00,ARM-032,11.95,63.4,0.4312,0
2025-01-02 06:45:00,ARM-032,8.5,58.1,0.3144,0
2025-01-02 07:00:00,ARM-032,11.11,58.18,0.2967,0
2025-01-02 07:15:00,ARM-032,10.82,56.16,0.382,0
2025-01-02 07:30:00,ARM-032,12.42,61.64,0.3615,0
2025-01-02 07:45:00,ARM-032,13.71,59.72,0.2955,0
2025-01-02 08:00:00,ARM-032,10.41,60.82,0.2892,0
2025-01-02 08:15:00,ARM-032,10.46,61.92,0.3007,0
2025-01-02 08:30:00,ARM-032,10.97,63.62,0.4186,0
2025-01-02 08:45:00,ARM-032,8.92,63.67,0.3597,0
2025-01-02 09:00:00,ARM-032,9.58,64.68,0.3709,0
2025-01-02 09:15:00,ARM-032,9.99,62.63,0.3581,0
2025-01-02 09:30:00,ARM-032,8.87,63.96,0.2842,0
2025-01-02 09:45:00,ARM-032,7.09,66.68,0.3575,0
2025-01-02 10:00:00,ARM-032,10.46,62.4,0.3742,0
2025-01-02 10:15:00,ARM-032,9.04,65.02,0.4181,0
2025-01-02 10:30:00,ARM-032,9.75,60.54,0.3617,0
2025-01-02 10:45:00,ARM-032,14.91,76.98,0.2352,1
2025-01-02 11:00:00,ARM-032,12.12,62.27,0.4216,0
2025-01-02 11:15:00,ARM-032,10.51,61.3,0.341,0
2025-01-02 11:30:00,ARM-032,10.39,64.1,0.5047,0
2025-01-02 11:45:00,ARM-032,9.44,61.75,0.3639,0
2025-01-02 12:00:00,ARM-032,8.79,62.1,0.4227,0
2025-01-02 12:15:00,ARM-032,10.32,59.61,0.36,0
2025-01-02 12:30:00,ARM-032,8.31,60.42,0.4284,0
2025-01-02 12:45:00,ARM-032,11.92,59.27,0.3836,0
2025-01-02 13:00:00,ARM-032,9.82,58.53,0.4943,0
2025-01-02 13:15:00,ARM-032,10.1,62.17,0.4224,0
2025-01-02 13:30:00,ARM-032,8.38,63.55,0.414,0
2025-01-02 13:45:00,ARM-032,12.86,61.93,0.3462,0
2025-01-02 14:00:00,ARM-032,12.09,66.22,0.3358,0
2025-01-02 14:15:00,ARM-032,8.61,63.08,0.3284,0
2025-01-02 14:30:00,ARM-032,8.13,59.19,0.3497,0
2025-01-02 14:45:00,ARM-032,7.66,60.5,0.3888,0
2025-01-02 15:00:00,ARM-032,10.42,65.41,0.3426,0
2025-01-02 15:15:00,ARM-032,8.6,64.75,0.282,0
2025-01-02 15:30:00,ARM-032,11.91,72.07,0.2637,1
2025-01-02 15:45:00,ARM-032,9.72,56.92,0.3163,0
2025-01-02 16:00:00,ARM-032,7.07,60.34,0.3303,0
2025-01-02 16:15:00,ARM-032,11.47,62.89,0.3086,0
2025-01-02 16:30:00,ARM-032,9.97,62.33,0.4189,0
2025-01-02 16:45:00,ARM-032,10.28,60.54,0.4011,0
2025-01-02 17:00:00,ARM-032,12.45,68.52,0.3857,0
2025-01-02 17:15:00,ARM-032,9.62,58.97,0.3964,0
2025-01-02 17:30:00,ARM-032,8.6,64.99,0.3969,0
2025-01-02 17:45:00,ARM-032,9.48,58.31,0.3889,0
2025-01-02 18:00:00,ARM-032,10.61,64.24,0.408,0
2025-01-02 18:15:00,ARM-032,7.88,62.76,0.3496,0
2025-01-02 18:30:00,ARM-032,9.96,61.56,0.4424,0
2025-01-02 18:45:00,ARM-032,9.66,59.88,0.4248,0
2025-01-02 19:00:00,ARM-032,7.75,63.93,0.3749,0
2025-01-02 19:15:00,ARM-032,11.7,64.25,0.3776,0
2025-01-02 19:30:00,ARM-032,8.98,56.3,0.3847,0
2025-01-02 19:45:00,ARM-032,13.86,60.07,0.3676,0
2025-01-02 20:00:00,ARM-032,9.44,64.49,0.3314,0
2025-01-02 20:15:00,ARM-032,8.58,64.15,0.3218,0
2025-01-02 20:30:00,ARM-032,9.03,56.73,0.3133,0
2025-01-02 20:45:00,ARM-032,9.87,61.58,0.4002,0
2025-01-02 21:00:00,ARM-032,8.64,64.33,0.3758,0
2025-01-02 21:15:00,ARM-032,9.0,64.29,0.3558,0
2025-01-02 21:30:00,ARM-032,9.68,66.66,0.3794,0
2025-01-02 21:45:00,ARM-032,9.17,64.16,0.332,0
2025-01-02 22:00:00,ARM-032,10.91,65.57,0.4074,0
2025-01-02 22:15:00,ARM-032,9.6,64.92,0.4481,0
2025-01-02 22:30:00,ARM-032,10.4,60.36,0.4166,0
2025-01-02 22:45:00,ARM-032,11.39,64.59,0.3143,0
2025-01-02 23:00:00,ARM-032,9.52,69.0,0.2933,0
2025-01-02 23:15:00,ARM-032,8.37,71.24,0.389,0
2025-01-02 23:30:00,ARM-032,10.2,62.99,0.4225,0
2025-01-02 23:45:00,ARM-032,8.84,60.76,0.2918,0
2025-01-03 00:00:00,ARM-032,10.03,61.5,0.3978,0
2025-01-03 00:15:00,ARM-032,7.21,60.71,0.2931,0
2025-01-03 00:30:00,ARM-032,12.71,55.15,0.3938,0
2025-01-03 00:45:00,ARM-032,7.73,61.16,0.3384,0
2025-01-03 01:00:00,ARM-032,10.71,59.41,0.3146,0
2025-01-03 01:15:00,ARM-032,7.73,57.09,0.4142,0
2025-01-03 01:30:00,ARM-032,10.48,67.27,0.3735,0
2025-01-03 01:45:00,ARM-032,6.99,63.25,0.3855,0
2025-01-01 00:00:00,ARM-033,10.12,71.77,0.3309,0
2025-01-01 00:15:00,ARM-033,12.28,73.01,0.4823,0
2025-01-01 00:30:00,ARM-033,11.12,75.58,0.3906,0
2025-01-01 00:45:00,ARM-033,11.66,72.52,0.4413,0
2025-01-01 01:00:00,ARM-033,10.61,71.72,0.4762,0
2025-01-01 01:15:00,ARM-033,10.77,74.91,0.3942,0
2025-01-01 01:30:00,ARM-033,12.41,76.57,0.4872,0
2025-01-01 01:45:00,ARM-033,10.2,79.97,0.3915,0
2025-01-01 02:00:00,ARM-033,8.84,67.92,0.4006,0
2025-01-01 02:15:00,ARM-033,10.78,85.29,0.2871,1
2025-01-01 02:30:00,ARM-033,9.12,76.94,0.4612,0
2025-01-01 02:45:00,ARM-033,10.74,74.23,0.4122,0
2025-01-01 03:00:00,ARM-033,6.23,74.51,0.3195,0
2025-01-01 03:15:00,ARM-033,10.74,71.29,0.3805,0
2025-01-01 03:30:00,ARM-033,11.41,76.0,0.4284,0
2025-01-01 03:45:00,ARM-033,11.02,72.76,0.443,0
2025-01-01 04:00:00,ARM-033,9.47,73.31,0.3725,0
2025-01-01 04:15:00,ARM-033,11.25,75.83,0.3652,0
2025-01-01 04:30:00,ARM-033,11.8,72.71,0.4486,0
2025-01-01 04:45:00,ARM-033,8.38,73.73,0.388,0
2025-01-01 05:00:00,ARM-033,9.23,71.53,0.4522,0
2025-01-01 05:15:00,ARM-033,9.7,76.8,0.4432,0
2025-01-01 05:30:00,ARM-033,11.11,74.54,0.387,0
2025-01-01 05:45:00,ARM-033,9.79,78.34,0.4243,0
2025-01-01 06:00:00,ARM-033,7.91,76.46,0.4657,0
2025-01-01 06:15:00,ARM-033,7.74,70.32,0.3946,0
2025-01-01 06:30:00,ARM-033,9.78,73.25,0.4454,0
2025-01-01 06:45:00,ARM-033,10.32,75.83,0.4367,0
2025-01-01 07:00:00,ARM-033,10.83,73.7,0.4944,0
2025-01-01 07:15:00,ARM-033,8.12,78.79,0.2979,0
2025-01-01 07:30:00,ARM-033,10.8,78.11,0.3565,0
2025-01-01 07:45:00,ARM-033,11.09,71.22,0.4381,0
2025-01-01 08:00:00,ARM-033,13.85,78.48,0.3828,0
2025-01-01 08:15:00,ARM-033,8.34,72.16,0.3852,0
2025-01-01 08:30:00,ARM-033,11.57,70.98,0.4236,0
2025-01-01 08:45:00,ARM-033,7.68,74.25,0.4354,0
2025-01-01 09:00:00,ARM-033,12.03,69.37,0.343,0
2025-01-01 09:15:00,ARM-033,7.46,78.78,0.5208,0
2025-01-01 09:30:00,ARM-033,10.65,74.6,0.4012,0
2025-01-01 09:45:00,ARM-033,12.72,71.3,0.4203,0
2025-01-01 10:00:00,ARM-033,10.8,72.51,0.4048,0
2025-01-01 10:15:00,ARM-033,10.43,69.5,0.379,0
2025-01-01 10:30:00,ARM-033,9.05,74.98,0.3901,0
2025-01-01 10:45:00,ARM-033,10.6,78.76,0.3338,0
2025-01-01 11:00:00,ARM-033,11.63,72.78,0.4551,0
2025-01-01 11:15:00,ARM-033,9.89,81.12,0.3311,0
2025-01-01 11:30:00,ARM-033,10.69,73.38,0.4879,0
2025-01-01 11:45:00,ARM-033,10.93,72.21,0.4625,0
2025-01-01 12:00:00,ARM-033,7.3,74.7,0.4689,0
2025-01-01 12:15:00,ARM-033,12.36,74.01,0.4514,0
2025-01-01 12:30:00,ARM-033,11.49,76.65,0.4499,0
2025-01-01 12:45:00,ARM-033,9.66,72.59,0.4234,0
2025-01-01 13:00:00,ARM-033,9.83,74.82,0.37,0
2025-01-01 13:15:00,ARM-033,9.53,74.43,0.3847,0
2025-01-01 13:30:00,ARM-033,9.41,74.42,0.4611,0
2025-01-01 13:45:00,ARM-033,13.05,76.96,0.4251,0
2025-01-01 14:00:00,ARM-033,10.7,77.44,0.4045,0
2025-01-01 14:15:00,ARM-033,9.43,71.72,0.4595,0
2025-01-01 14:30:00,ARM-033,8.45,78.91,0.3345,0
2025-01-01 14:45:00,ARM-033,4.73,71.91,0.4418,0
2025-01-01 15:00:00,ARM-033,9.88,73.65,0.3825,0
2025-01-01 15:15:00,ARM-033,12.09,74.69,0.4245,0
2025-01-01 15:30:00,ARM-033,11.76,75.63,0.4714,0
2025-01-01 15:45:00,ARM-033,10.82,73.11,0.4438,0
2025-01-01 16:00:00,ARM-033,8.02,77.34,0.4674,0
2025-01-01 16:15:00,ARM-033,10.35,70.7,0.3926,0
2025-01-01 16:30:00,ARM-033,7.74,74.42,0.3712,0
2025-01-01 16:45:00,ARM-033,10.49,70.38,0.3221,0
2025-01-01 17:00:00,ARM-033,8.75,70.81,0.3929,0
2025-01-01 17:15:00,ARM-033,8.25,76.62,0.3561,0
2025-01-01 17:30:00,ARM-033,7.93,71.15,0.4037,0
2025-01-01 17:45:00,ARM-033,11.0,71.36,0.4242,0
2025-01-01 18:00:00,ARM-033,9.41,74.1,0.3577,0
2025-01-01 18:15:00,ARM-033,8.09,69.89,0.4692,0
2025-01-01 18:30:00,ARM-033,10.7,71.46,0.3683,0
2025-01-01 18:45:00,ARM-033,10.78,73.11,0.3779,0
2025-01-01 19:00:00,ARM-033,8.75,79.84,0.3785,0
2025-01-01 19:15:00,ARM-033,10.05,73.13,0.3561,0
2025-01-01 19:30:00,ARM-033,10.56,71.89,0.4638,0
2025-01-01 19:45:00,ARM-033,11.75,74.51,0.4409,0
2025-01-01 20:00:00,ARM-033,9.39,73.74,0.3145,0
2025-01-01 20:15:00,ARM-033,10.71,75.98,0.3876,0
2025-01-01 20:30:00,ARM-033,11.33,73.07,0.4702,0
2025-01-01 20:45:00,ARM-033,8.85,78.87,0.4539,0
2025-01-01 21:00:00,ARM-033,10.67,73.3,0.3393,0
2025-01-01 21:15:00,ARM-033,9.39,73.76,0.3681,0
2025-01-01 21:30:00,ARM-033,11.85,75.95,0.3477,0
2025-01-01 21:45:00,ARM-033,7.32,80.63,0.3522,0
2025-01-01 22:00:00,ARM-033,7.58,73.92,0.4749,0
2025-01-01 22:15:00,ARM-033,11.1,73.73,0.3538,0
2025-01-01 22:30:00,ARM-033,10.34,77.8,0.3783,0
2025-01-01 22:45:00,ARM-033,9.69,75.48,0.3831,0
2025-01-01 23:00:00,ARM-033,8.22,74.92,0.3755,0
2025-01-01 23:15:00,ARM-033,11.49,76.92,0.4065,0
2025-01-01 23:30:00,ARM-033,10.34,72.95,0.3801,0
2025-01-01 23:45:00,ARM-033,8.49,70.81,0.3626,0
2025-01-02 00:00:00,ARM-033,10.16,74.64,0.4566,0
2025-01-02 00:15:00,ARM-033,11.61,73.42,0.4426,0
2025-01-02 00:30:00,ARM-033,8.7,76.74,0.413,0
2025-01-02 00:45:00,ARM-033,11.28,72.34,0.4619,0
2025-01-02 01:00:00,ARM-033,9.48,72.88,0.4686,0
2025-01-02 01:15:00,ARM-033,10.05,77.55,0.4103,0
2025-01-02 01:30:00,ARM-033,10.98,71.47,0.4321,0
2025-01-02 01:45:00,ARM-033,10.7,73.66,0.3599,0
2025-01-02 02:00:00,ARM-033,9.99,74.67,0.4158,0
2025-01-02 02:15:00,ARM-033,10.06,75.67,0.3666,0
2025-01-02 02:30:00,ARM-033,11.4,76.34,0.3658,0
2025-01-02 02:45:00,ARM-033,9.72,74.47,0.4281,0
2025-01-02 03:00:00,ARM-033,14.97,88.93,0.3023,1
2025-01-02 03:15:00,ARM-033,11.82,72.81,0.3398,0
2025-01-02 03:30:00,ARM-033,9.99,77.33,0.4747,0
2025-01-02 03:45:00,ARM-033,9.65,75.28,0.5069,0
2025-01-02 04:00:00,ARM-033,7.67,74.46,0.3784,0
2025-01-02 04:15:00,ARM-033,11.35,72.42,0.3835,0
2025-01-02 04:30:00,ARM-033,7.72,74.42,0.2883,0
2025-01-02 04:45:00,ARM-033,9.19,79.5,0.441,0
2025-01-02 05:00:00,ARM-033,8.45,73.59,0.4591,0
2025-01-02 05:15:00,ARM-033,9.97,71.08,0.3575,0
2025-01-02 05:30:00,ARM-033,10.19,70.56,0.3717,0
2025-01-02 05:45:00,ARM-033,12.3,75.34,0.3997,0
2025-01-02 06:00:00,ARM-033,10.32,78.42,0.3094,0
2025-01-02 06:15:00,ARM-033,9.69,74.42,0.5118,0
2025-01-02 06:30:00,ARM-033,9.17,71.4,0.3545,0
2025-01-02 06:45:00,ARM-033,11.18,74.8,0.4286,0
2025-01-02 07:00:00,ARM-033,11.42,77.34,0.3561,0
2025-01-02 07:15:00,ARM-033,10.38,71.84,0.3712,0
2025-01-02 07:30:00,ARM-033,9.35,74.51,0.421,0
2025-01-02 07:45:00,ARM-033,9.55,74.14,0.3513,0
2025-01-02 08:00:00,ARM-033,9.31,74.08,0.3814,0
2025-01-02 08:15:00,ARM-033,7.71,77.24,0.3122,0
2025-01-02 08:30:00,ARM-033,12.51,70.89,0.3889,0
2025-01-02 08:45:00,ARM-033,9.94,74.2,0.3593,0
2025-01-02 09:00:00,ARM-033,8.9,79.41,0.3786,0
2025-01-02 09:15:00,ARM-033,10.56,69.24,0.4465,0
2025-01-02 09:30:00,ARM-033,10.78,68.27,0.4802,0
2025-01-02 09:45:00,ARM-033,10.43,67.04,0.4409,0
2025-01-02 10:00:00,ARM-033,11.18,68.25,0.4488,0
2025-01-02 10:15:00,ARM-033,9.43,70.96,0.488,0
2025-01-02 10:30:00,ARM-033,9.3,74.94,0.3921,0
2025-01-02 10:45:00,ARM-033,7.23,73.11,0.3775,0
2025-01-02 11:00:00,ARM-033,9.87,74.94,0.4103,0
2025-01-02 11:15:00,ARM-033,11.73,76.27,0.4055,0
2025-01-02 11:30:00,ARM-033,12.06,74.89,0.4484,0
2025-01-02 11:45:00,ARM-033,12.16,74.55,0.4031,0
2025-01-02 12:00:00,ARM-033,11.65,76.19,0.4231,0
2025-01-02 12:15:00,ARM-033,10.62,75.49,0.332,0
2025-01-02 12:30:00,ARM-033,9.11,73.65,0.4622,0
2025-01-02 12:45:00,ARM-033,8.87,73.83,0.4465,0
2025-01-02 13:00:00,ARM-033,7.38,70.59,0.3503,0
2025-01-02 13:15:00,ARM-033,17.74,80.58,0.3224,1
2025-01-02 13:30:00,ARM-033,12.09,85.91,0.3788,1
2025-01-02 13:45:00,ARM-033,9.42,74.55,0.421,0
2025-01-02 14:00:00,ARM-033,9.66,76.58,0.3833,0
2025-01-02 14:15:00,ARM-033,8.77,75.79,0.3715,0
2025-01-02 14:30:00,ARM-033,9.51,76.47,0.4387,0
2025-01-02 14:45:00,ARM-033,14.49,85.14,0.3619,1
2025-01-02 15:00:00,ARM-033,12.0,78.01,0.4979,0
2025-01-02 15:15:00,ARM-033,10.23,73.46,0.4075,0
2025-01-02 15:30:00,ARM-033,9.47,72.04,0.3999,0
2025-01-02 15:45:00,ARM-033,8.5,75.78,0.4256,0
2025-01-02 16:00:00,ARM-033,10.91,74.53,0.4179,0
2025-01-02 16:15:00,ARM-033,9.99,74.46,0.4661,0
2025-01-02 16:30:00,ARM-033,15.95,85.98,0.2926,1
2025-01-02 16:45:00,ARM-033,8.72,76.84,0.3737,0
2025-01-02 17:00:00,ARM-033,11.06,71.25,0.4312,0
2025-01-02 17:15:00,ARM-033,9.39,69.79,0.3679,0
2025-01-02 17:30:00,ARM-033,9.89,71.64,0.4481,0
2025-01-02 17:45:00,ARM-033,9.47,73.39,0.4274,0
2025-01-02 18:00:00,ARM-033,9.77,74.18,0.4245,0
2025-01-02 18:15:00,ARM-033,9.99,67.71,0.3708,0
2025-01-02 18:30:00,ARM-033,11.05,73.56,0.3762,0
2025-01-02 18:45:00,ARM-033,7.86,72.74,0.3954,0
