timestamp,machine_id,vibration,temperature,pressure,failure
2025-01-02 06:30:00,ARM-027,5.65,66.6,0.4645,0
2025-01-02 06:45:00,ARM-027,6.54,64.37,0.3816,0
2025-01-02 07:00:00,ARM-027,10.02,71.73,0.4115,0
2025-01-02 07:15:00,ARM-027,9.67,69.39,0.388,0
2025-01-02 07:30:00,ARM-027,10.51,67.3,0.3547,0
2025-01-02 07:45:00,ARM-027,10.06,62.94,0.3847,0
2025-01-02 08:00:00,ARM-027,8.69,66.62,0.2718,0
2025-01-02 08:15:00,ARM-027,7.22,63.52,0.4019,0
2025-01-02 08:30:00,ARM-027,12.2,64.81,0.3719,0
2025-01-02 08:45:00,ARM-027,10.99,60.07,0.3818,0
2025-01-02 09:00:00,ARM-027,8.53,61.38,0.4925,0
2025-01-02 09:15:00,ARM-027,8.64,64.57,0.3747,0
2025-01-02 09:30:00,ARM-027,10.81,64.99,0.3104,0
2025-01-02 09:45:00,ARM-027,10.04,66.06,0.4946,0
2025-01-02 10:00:00,ARM-027,11.23,67.78,0.2833,0
2025-01-02 10:15:00,ARM-027,11.06,61.84,0.4169,0
2025-01-02 10:30:00,ARM-027,8.18,61.0,0.38,0
2025-01-02 10:45:00,ARM-027,8.4,63.85,0.3325,0
2025-01-02 11:00:00,ARM-027,9.13,63.18,0.4009,0
2025-01-02 11:15:00,ARM-027,10.19,62.7,0.3737,0
2025-01-02 11:30:00,ARM-027,9.97,69.33,0.3272,0
2025-01-02 11:45:00,ARM-027,11.7,62.42,0.3457,0
2025-01-02 12:00:00,ARM-027,10.53,61.86,0.4585,0
2025-01-02 12:15:00,ARM-027,7.6,65.41,0.447,0
2025-01-02 12:30:00,ARM-027,10.74,63.35,0.3454,0
2025-01-02 12:45:00,ARM-027,12.2,66.19,0.4606,0
2025-01-02 13:00:00,ARM-027,11.9,64.35,0.367,0
2025-01-02 13:15:00,ARM-027,9.61,60.25,0.3412,0
2025-01-02 13:30:00,ARM-027,9.72,65.78,0.4433,0
2025-01-02 13:45:00,ARM-027,10.47,64.03,0.4598,0
2025-01-02 14:00:00,ARM-027,12.19,62.14,0.3802,0
2025-01-02 14:15:00,ARM-027,10.58,63.51,0.4272,0
2025-01-02 14:30:00,ARM-027,6.56,64.88,0.3379,0
2025-01-02 14:45:00,ARM-027,11.91,62.3,0.4552,0
2025-01-02 15:00:00,ARM-027,10.8,66.61,0.5704,0
2025-01-02 15:15:00,ARM-027,9.54,57.02,0.4149,0
2025-01-02 15:30:00,ARM-027,10.43,61.74,0.4171,0
2025-01-02 15:45:00,ARM-027,11.06,61.3,0.3557,0
2025-01-02 16:00:00,ARM-027,12.33,62.65,0.4219,0
2025-01-02 16:15:00,ARM-027,9.1,64.87,0.3123,0
2025-01-02 16:30:00,ARM-027,7.76,65.67,0.3591,0
2025-01-02 16:45:00,ARM-027,11.58,71.01,0.3836,0
2025-01-02 17:00:00,ARM-027,9.55,61.88,0.4895,0
2025-01-02 17:15:00,ARM-027,9.32,65.37,0.4604,0
2025-01-02 17:30:00,ARM-027,10.04,62.52,0.4264,0
2025-01-02 17:45:00,ARM-027,17.81,76.62,0.3663,1
2025-01-02 18:00:00,ARM-027,9.17,69.15,0.4707,0
2025-01-02 18:15:00,ARM-027,6.36,63.14,0.3773,0
2025-01-02 18:30:00,ARM-027,10.52,68.97,0.4214,0
2025-01-02 18:45:00,ARM-027,12.0,77.84,0.293,0
2025-01-02 19:00:00,ARM-027,12.04,77.58,0.2977,0
2025-01-02 19:15:00,ARM-027,12.15,77.89,0.291,0
2025-01-02 19:30:00,ARM-027,11.87,78.2,0.2862,0
2025-01-02 19:45:00,ARM-027,11.96,78.33,0.2911,0
2025-01-02 20:00:00,ARM-027,11.98,78.16,0.2878,0
2025-01-02 20:15:00,ARM-027,11.91,77.82,0.2917,0
2025-01-02 20:30:00,ARM-027,12.0,78.31,0.2929,0
2025-01-02 20:45:00,ARM-027,11.88,78.1,0.2841,0
2025-01-02 21:00:00,ARM-027,12.02,78.18,0.2902,0
2025-01-02 21:15:00,ARM-027,12.0,78.17,0.2892,0
2025-01-02 21:30:00,ARM-027,12.03,77.85,0.2888,0
2025-01-02 21:45:00,ARM-027,11.92,78.04,0.2901,0
2025-01-02 22:00:00,ARM-027,11.9,77.94,0.2975,0
2025-01-02 22:15:00,ARM-027,12.07,78.13,0.2832,0
2025-01-02 22:30:00,ARM-027,11.97,77.76,0.2916,0
2025-01-02 22:45:00,ARM-027,12.0,78.11,0.2916,0
2025-01-02 23:00:00,ARM-027,12.16,77.94,0.2839,0
2025-01-02 23:15:00,ARM-027,12.03,77.77,0.2857,0
2025-01-02 23:30:00,ARM-027,12.12,78.01,0.2935,0
2025-01-02 23:45:00,ARM-027,12.05,77.64,0.2851,0
2025-01-03 00:00:00,ARM-027,11.93,78.28,0.2895,0
2025-01-03 00:15:00,ARM-027,12.06,77.8,0.2847,0
2025-01-03 00:30:00,ARM-027,12.0,78.02,0.2885,0
2025-01-03 00:45:00,ARM-027,12.14,77.8,0.2859,0
2025-01-03 01:00:00,ARM-027,11.9,77.63,0.2922,0
2025-01-03 01:15:00,ARM-027,11.99,78.16,0.294,0
2025-01-03 01:30:00,ARM-027,12.0,77.71,0.284,0
2025-01-03 01:45:00,ARM-027,11.82,78.23,0.2885,0
2025-01-01 00:00:00,ARM-028,9.9,68.4,0.3743,0
2025-01-01 00:15:00,ARM-028,8.65,67.19,0.4394,0
2025-01-01 00:30:00,ARM-028,8.1,63.34,0.4777,0
2025-01-01 00:45:00,ARM-028,8.17,68.55,0.4887,0
2025-01-01 01:00:00,ARM-028,10.54,67.87,0.384,0
2025-01-01 01:15:00,ARM-028,6.2,67.13,0.4066,0
2025-01-01 01:30:00,ARM-028,10.91,64.31,0.5523,0
2025-01-01 01:45:00,ARM-028,11.17,67.02,0.4367,0
2025-01-01 02:00:00,ARM-028,6.67,69.19,0.3945,0
2025-01-01 02:15:00,ARM-028,7.51,66.61,0.3302,0
2025-01-01 02:30:00,ARM-028,9.24,68.76,0.4533,0
2025-01-01 02:45:00,ARM-028,9.22,70.06,0.3688,0
2025-01-01 03:00:00,ARM-028,8.92,68.49,0.4288,0
2025-01-01 03:15:00,ARM-028,7.21,72.55,0.4002,0
2025-01-01 03:30:00,ARM-028,9.18,68.86,0.4241,0
2025-01-01 03:45:00,ARM-028,13.47,81.59,0.3133,1
2025-01-01 04:00:00,ARM-028,8.25,68.86,0.4857,0
2025-01-01 04:15:00,ARM-028,7.52,68.24,0.4657,0
2025-01-01 04:30:00,ARM-028,9.62,68.37,0.3663,0
2025-01-01 04:45:00,ARM-028,7.8,68.3,0.4948,0
2025-01-01 05:00:00,ARM-028,6.94,68.71,0.5133,0
2025-01-01 05:15:00,ARM-028,9.73,67.87,0.4721,0
2025-01-01 05:30:00,ARM-028,8.37,65.19,0.4015,0
2025-01-01 05:45:00,ARM-028,7.19,70.78,0.3348,0
2025-01-01 06:00:00,ARM-028,10.45,69.82,0.38,0
2025-01-01 06:15:00,ARM-028,6.21,67.14,0.4213,0
2025-01-01 06:30:00,ARM-028,10.3,73.37,0.4244,0
2025-01-01 06:45:00,ARM-028,8.74,70.66,0.3964,0
2025-01-01 07:00:00,ARM-028,7.82,67.5,0.4133,0
2025-01-01 07:15:00,ARM-028,8.16,69.67,0.4375,0
2025-01-01 07:30:00,ARM-028,7.72,66.88,0.4132,0
2025-01-01 07:45:00,ARM-028,7.86,76.43,0.505,0
2025-01-01 08:00:00,ARM-028,8.14,74.12,0.3761,0
2025-01-01 08:15:00,ARM-028,7.28,66.73,0.3487,0
2025-01-01 08:30:00,ARM-028,9.47,65.47,0.5042,0
2025-01-01 08:45:00,ARM-028,7.9,69.14,0.3689,0
2025-01-01 09:00:00,ARM-028,10.47,73.35,0.3896,0
2025-01-01 09:15:00,ARM-028,9.99,70.24,0.4114,0
2025-01-01 09:30:00,ARM-028,10.34,70.03,0.4506,0
2025-01-01 09:45:00,ARM-028,9.34,69.35,0.4868,0
2025-01-01 10:00:00,ARM-028,8.37,69.03,0.4398,0
2025-01-01 10:15:00,ARM-028,6.16,74.55,0.3948,0
2025-01-01 10:30:00,ARM-028,10.34,69.52,0.4637,0
2025-01-01 10:45:00,ARM-028,7.2,62.58,0.4071,0
2025-01-01 11:00:00,ARM-028,12.35,84.56,0.3908,1
2025-01-01 11:15:00,ARM-028,6.78,71.32,0.4729,0
2025-01-01 11:30:00,ARM-028,10.45,71.08,0.4072,0
2025-01-01 11:45:00,ARM-028,8.15,71.7,0.5031,0
2025-01-01 12:00:00,ARM-028,8.98,72.18,0.4734,0
2025-01-01 12:15:00,ARM-028,6.32,67.17,0.449,0
2025-01-01 12:30:00,ARM-028,9.43,71.09,0.4408,0
2025-01-01 12:45:00,ARM-028,8.18,64.78,0.4689,0
2025-01-01 13:00:00,ARM-028,5.5,72.12,0.4605,0
2025-01-01 13:15:00,ARM-028,9.12,70.15,0.5356,0
2025-01-01 13:30:00,ARM-028,9.02,63.13,0.4537,0
2025-01-01 13:45:00,ARM-028,7.98,67.51,0.4009,0
2025-01-01 14:00:00,ARM-028,4.92,66.55,0.4005,0
2025-01-01 14:15:00,ARM-028,9.42,66.61,0.3164,0
2025-01-01 14:30:00,ARM-028,9.41,67.39,0.478,0
2025-01-01 14:45:00,ARM-028,5.87,70.19,0.4695,0
2025-01-01 15:00:00,ARM-028,10.32,71.42,0.5376,0
2025-01-01 15:15:00,ARM-028,10.48,69.04,0.4061,0
2025-01-01 15:30:00,ARM-028,10.24,67.75,0.4796,0
2025-01-01 15:45:00,ARM-028,6.73,68.9,0.4377,0
2025-01-01 16:00:00,ARM-028,6.05,70.67,0.4811,0
2025-01-01 16:15:00,ARM-028,9.27,62.56,0.4105,0
2025-01-01 16:30:00,ARM-028,8.23,71.55,0.4887,0
2025-01-01 16:45:00,ARM-028,6.11,68.67,0.3576,0
2025-01-01 17:00:00,ARM-028,8.21,67.98,0.503,0
2025-01-01 17:15:00,ARM-028,8.71,69.92,0.365,0
2025-01-01 17:30:00,ARM-028,9.61,67.88,0.4316,0
2025-01-01 17:45:00,ARM-028,8.75,66.85,0.41,0
2025-01-01 18:00:00,ARM-028,10.65,74.34,0.5153,0
2025-01-01 18:15:00,ARM-028,6.6,68.04,0.4196,0
2025-01-01 18:30:00,ARM-028,8.78,59.89,0.4063,0
2025-01-01 18:45:00,ARM-028,10.69,69.23,0.4499,0
2025-01-01 19:00:00,ARM-028,9.98,66.72,0.424,0
2025-01-01 19:15:00,ARM-028,7.73,66.89,0.4124,0
2025-01-01 19:30:00,ARM-028,9.55,69.77,0.4705,0
2025-01-01 19:45:00,ARM-028,7.43,65.12,0.4045,0
2025-01-01 20:00:00,ARM-028,6.69,67.49,0.5146,0
2025-01-01 20:15:00,ARM-028,7.82,66.42,0.3792,0
2025-01-01 20:30:00,ARM-028,9.57,74.7,0.3057,0
2025-01-01 20:45:00,ARM-028,6.73,72.68,0.3202,0
2025-01-01 21:00:00,ARM-028,10.67,70.81,0.5208,0
2025-01-01 21:15:00,ARM-028,10.32,68.04,0.415,0
2025-01-01 21:30:00,ARM-028,8.67,68.06,0.5028,0
2025-01-01 21:45:00,ARM-028,8.08,65.74,0.3936,0
2025-01-01 22:00:00,ARM-028,8.28,72.3,0.4503,0
2025-01-01 22:15:00,ARM-028,8.47,60.61,0.4169,0
2025-01-01 22:30:00,ARM-028,8.99,71.16,0.4403,0
2025-01-01 22:45:00,ARM-028,10.61,69.98,0.4493,0
2025-01-01 23:00:00,ARM-028,10.42,65.35,0.3782,0
2025-01-01 23:15:00,ARM-028,9.36,68.04,0.4675,0
2025-01-01 23:30:00,ARM-028,9.74,72.56,0.423,0
2025-01-01 23:45:00,ARM-028,7.61,66.73,0.557,0
2025-01-02 00:00:00,ARM-028,13.52,80.67,0.3691,1
2025-01-02 00:15:00,ARM-028,7.49,71.32,0.423,0
2025-01-02 00:30:00,ARM-028,9.77,67.53,0.3952,0
2025-01-02 00:45:00,ARM-028,9.7,68.3,0.4768,0
2025-01-02 01:00:00,ARM-028,8.19,67.12,0.3577,0
2025-01-02 01:15:00,ARM-028,9.57,65.22,0.3215,0
2025-01-02 01:30:00,ARM-028,5.07,69.76,0.444,0
2025-01-02 01:45:00,ARM-028,7.48,65.4,0.512,0
2025-01-02 02:00:00,ARM-028,10.8,66.15,0.439,0
2025-01-02 02:15:00,ARM-028,4.64,68.5,0.3934,0
2025-01-02 02:30:00,ARM-028,10.42,64.23,0.4394,0
2025-01-02 02:45:00,ARM-028,8.02,65.71,0.4563,0
2025-01-02 03:00:00,ARM-028,8.91,68.53,0.4231,0
2025-01-02 03:15:00,ARM-028,14.54,84.71,0.2694,1
2025-01-02 03:30:00,ARM-028,14.02,76.36,0.3497,1
2025-01-02 03:45:00,ARM-028,7.0,73.21,0.4258,0
2025-01-02 04:00:00,ARM-028,7.2,68.31,0.4676,0
2025-01-02 04:15:00,ARM-028,8.32,71.72,0.3943,0
2025-01-02 04:30:00,ARM-028,8.27,70.62,0.2874,0
2025-01-02 04:45:00,ARM-028,10.57,70.17,0.4607,0
2025-01-02 05:00:00,ARM-028,8.1,72.51,0.3827,0
2025-01-02 05:15:00,ARM-028,10.79,65.38,0.4655,0
2025-01-02 05:30:00,ARM-028,9.98,69.25,0.5038,0
2025-01-02 05:45:00,ARM-028,8.29,68.41,0.3028,0
2025-01-02 06:00:00,ARM-028,7.45,70.75,0.423,0
2025-01-02 06:15:00,ARM-028,9.48,73.37,0.4202,0
2025-01-02 06:30:00,ARM-028,7.85,67.47,0.4151,0
2025-01-02 06:45:00,ARM-028,9.69,70.22,0.3953,0
2025-01-02 07:00:00,ARM-028,4.54,67.5,0.4245,0
2025-01-02 07:15:00,ARM-028,9.58,69.9,0.4334,0
2025-01-02 07:30:00,ARM-028,6.96,69.1,0.4807,0
2025-01-02 07:45:00,ARM-028,6.37,68.43,0.4076,0
2025-01-02 08:00:00,ARM-028,8.58,65.83,0.4269,0
2025-01-02 08:15:00,ARM-028,8.71,71.93,0.4495,0
2025-01-02 08:30:00,ARM-028,6.64,67.08,0.4545,0
2025-01-02 08:45:00,ARM-028,14.96,81.76,0.3751,1
2025-01-02 09:00:00,ARM-028,8.89,61.61,0.5613,0
2025-01-02 09:15:00,ARM-028,8.55,70.55,0.4096,0
2025-01-02 09:30:00,ARM-028,10.01,65.54,0.4201,0
2025-01-02 09:45:00,ARM-028,11.63,69.31,0.4717,0
2025-01-02 10:00:00,ARM-028,10.13,70.94,0.4228,0
2025-01-02 10:15:00,ARM-028,9.12,69.27,0.3809,0
2025-01-02 10:30:00,ARM-028,7.4,60.68,0.4505,0
2025-01-02 10:45:00,ARM-028,9.78,68.46,0.4299,0
2025-01-02 11:00:00,ARM-028,7.76,72.19,0.4431,0
2025-01-02 11:15:00,ARM-028,7.26,72.1,0.4992,0
2025-01-02 11:30:00,ARM-028,10.66,67.84,0.4109,0
2025-01-02 11:45:00,ARM-028,8.71,63.51,0.417,0
2025-01-02 12:00:00,ARM-028,6.82,70.35,0.4331,0
2025-01-02 12:15:00,ARM-028,8.12,66.61,0.3414,0
2025-01-02 12:30:00,ARM-028,9.5,68.81,0.2969,0
2025-01-02 12:45:00,ARM-028,11.27,66.58,0.4563,0
2025-01-02 13:00:00,ARM-028,11.32,65.6,0.4095,0
2025-01-02 13:15:00,ARM-028,7.49,59.85,0.4906,0
2025-01-02 13:30:00,ARM-028,9.15,68.57,0.3866,0
2025-01-02 13:45:00,ARM-028,12.21,69.65,0.4966,0
2025-01-02 14:00:00,ARM-028,8.7,69.3,0.5113,0
2025-01-02 14:15:00,ARM-028,7.16,68.25,0.4197,0
2025-01-02 14:30:00,ARM-028,10.87,68.3,0.4526,0
2025-01-02 14:45:00,ARM-028,8.53,67.88,0.3928,0
2025-01-02 15:00:00,ARM-028,6.72,66.14,0.3818,0
2025-01-02 15:15:00,ARM-028,10.84,70.44,0.4736,0
2025-01-02 15:30:00,ARM-028,6.2,74.75,0.4015,0
2025-01-02 15:45:00,ARM-028,8.19,71.2,0.3363,0
2025-01-02 16:00:00,ARM-028,10.4,64.65,0.4447,0
2025-01-02 16:15:00,ARM-028,9.36,71.98,0.5516,0
2025-01-02 16:30:00,ARM-028,7.15,62.75,0.466,0
2025-01-02 16:45:00,ARM-028,12.26,68.54,0.4086,0
2025-01-02 17:00:00,ARM-028,10.25,64.51,0.4117,0
2025-01-02 17:15:00,ARM-028,7.29,66.23,0.4485,0
2025-01-02 17:30:00,ARM-028,7.92,66.43,0.3868,0
2025-01-02 17:45:00,ARM-028,8.43,69.73,0.4077,0
2025-01-02 18:00:00,ARM-028,8.57,68.49,0.4316,0
2025-01-02 18:15:00,ARM-028,6.63,72.05,0.5278,0
2025-01-02 18:30:00,ARM-028,7.66,69.0,0.4781,0
2025-01-02 18:45:00,ARM-028,7.15,70.9,0.4369,0
2025-01-02 19:00:00,ARM-028,10.88,64.24,0.41,0
2025-01-02 19:15:00,ARM-028,10.59,72.76,0.4177,0
2025-01-02 19:30:00,ARM-028,7.63,66.74,0.4139,0
2025-01-02 19:45:00,ARM-028,8.27,66.24,0.3514,0
2025-01-02 20:00:00,ARM-028,7.7,64.77,0.4663,0
2025-01-02 20:15:00,ARM-028,10.38,71.82,0.4718,0
2025-01-02 20:30:00,ARM-028,9.34,69.75,0.4121,0
2025-01-02 20:45:00,ARM-028,8.91,67.11,0.4946,0
2025-01-02 21:00:00,ARM-028,10.39,69.29,0.4417,0
2025-01-02 21:15:00,ARM-028,7.75,73.31,0.4924,0
2025-01-02 21:30:00,ARM-028,8.04,66.82,0.4279,0
2025-01-02 21:45:00,ARM-028,8.64,64.8,0.4729,0
2025-01-02 22:00:00,ARM-028,6.05,69.04,0.4797,0
2025-01-02 22:15:00,ARM-028,8.46,67.23,0.4408,0
2025-01-02 22:30:00,ARM-028,6.77,66.33,0.4006,0
2025-01-02 22:45:00,ARM-028,9.37,62.74,0.3976,0
2025-01-02 23:00:00,ARM-028,6.97,63.45,0.4461,0
2025-01-02 23:15:00,ARM-028,8.86,70.67,0.5359,0
2025-01-02 23:30:00,ARM-028,7.11,68.7,0.4653,0
2025-01-02 23:45:00,ARM-028,9.64,66.5,0.3945,0
2025-01-03 00:00:00,ARM-028,6.91,68.39,0.3768,0
2025-01-03 00:15:00,ARM-028,7.94,70.62,0.458,0
2025-01-03 00:30:00,ARM-028,12.57,80.61,0.3258,1
2025-01-03 00:45:00,ARM-028,7.83,67.99,0.5034,0
2025-01-03 01:00:00,ARM-028,7.81,66.27,0.4511,0
2025-01-03 01:15:00,ARM-028,8.01,69.45,0.3831,0
2025-01-03 01:30:00,ARM-028,6.46,69.23,0.4695,0
2025-01-03 01:45:00,ARM-028,7.71,67.0,0.5278,0
2025-01-01 00:00:00,ARM-029,6.4,71.75,0.4025,0
2025-01-01 00:15:00,ARM-029,9.36,72.36,0.4461,0
2025-01-01 00:30:00,ARM-029,10.47,78.49,0.465,0
2025-01-01 00:45:00,ARM-029,10.5,77.06,0.3962,0
2025-01-01 01:00:00,ARM-029,13.76,86.37,0.3429,1
2025-01-01 01:15:00,ARM-029,9.37,73.9,0.4165,0
2025-01-01 01:30:00,ARM-029,9.54,77.2,0.3759,0
2025-01-01 01:45:00,ARM-029,11.09,77.88,0.4101,0
2025-01-01 02:00:00,ARM-029,9.07,68.73,0.4239,0
2025-01-01 02:15:00,ARM-029,9.14,72.84,0.366,0
2025-01-01 02:30:00,ARM-029,9.99,75.08,0.4888,0
2025-01-01 02:45:00,ARM-029,7.65,79.34,0.3859,0
2025-01-01 03:00:00,ARM-029,10.54,75.5,0.4049,0
2025-01-01 03:15:00,ARM-029,7.98,74.47,0.3643,0
2025-01-01 03:30:00,ARM-029,7.91,71.59,0.4224,0
2025-01-01 03:45:00,ARM-029,6.75,77.35,0.4544,0
2025-01-01 04:00:00,ARM-029,10.99,72.97,0.4235,0
2025-01-01 04:15:00,ARM-029,10.19,72.44,0.4046,0
2025-01-01 04:30:00,ARM-029,7.34,67.41,0.367,0
2025-01-01 04:45:00,ARM-029,5.41,76.88,0.3069,0
2025-01-01 05:00:00,ARM-029,10.78,69.84,0.5028,0
2025-01-01 05:15:00,ARM-029,8.84,73.79,0.4814,0
2025-01-01 05:30:00,ARM-029,7.28,76.6,0.49,0
2025-01-01 05:45:00,ARM-029,11.14,94.68,0.3649,1
2025-01-01 06:00:00,ARM-029,8.39,76.47,0.3786,0
2025-01-01 06:15:00,ARM-029,8.97,73.28,0.4287,0
2025-01-01 06:30:00,ARM-029,9.63,75.6,0.3872,0
2025-01-01 06:45:00,ARM-029,9.46,69.0,0.3858,0
2025-01-01 07:00:00,ARM-029,7.89,74.38,0.3676,0
2025-01-01 07:15:00,ARM-029,7.82,76.99,0.5121,0
2025-01-01 07:30:00,ARM-029,10.82,76.76,0.4481,0
2025-01-01 07:45:00,ARM-029,9.08,74.11,0.4471,0
2025-01-01 08:00:00,ARM-029,8.45,78.09,0.3901,0
2025-01-01 08:15:00,ARM-029,7.53,74.17,0.3344,0
2025-01-01 08:30:00,ARM-029,9.92,75.02,0.4695,0
2025-01-01 08:45:00,ARM-029,9.91,73.0,0.4497,0
2025-01-01 09:00:00,ARM-029,9.27,75.96,0.3939,0
2025-01-01 09:15:00,ARM-029,11.97,71.5,0.4206,0
2025-01-01 09:30:00,ARM-029,11.81,67.9,0.4341,0
2025-01-01 09:45:00,ARM-029,9.14,75.0,0.463,0
2025-01-01 10:00:00,ARM-029,6.19,78.77,0.4233,0
2025-01-01 10:15:00,ARM-029,11.06,79.46,0.3611,0
2025-01-01 10:30:00,ARM-029,10.15,72.78,0.2796,0
2025-01-01 10:45:00,ARM-029,10.6,75.31,0.2525,0
2025-01-01 11:00:00,ARM-029,9.3,75.65,0.4293,0
2025-01-01 11:15:00,ARM-029,9.15,74.78,0.3739,0
2025-01-01 11:30:00,ARM-029,8.8,77.08,0.3979,0
2025-01-01 11:45:00,ARM-029,9.85,68.96,0.4788,0
2025-01-01 12:00:00,ARM-029,8.68,71.4,0.3747,0
2025-01-01 12:15:00,ARM-029,11.42,74.64,0.5075,0
2025-01-01 12:30:00,ARM-029,15.4,87.33,0.3045,1
2025-01-01 12:45:00,ARM-029,7.57,78.9,0.4042,0
2025-01-01 13:00:00,ARM-029,9.64,77.52,0.4229,0
2025-01-01 13:15:00,ARM-029,5.84,74.55,0.3378,0
2025-01-01 13:30:00,ARM-029,8.34,74.38,0.3933,0
2025-01-01 13:45:00,ARM-029,7.72,74.12,0.4441,0
2025-01-01 14:00:00,ARM-029,8.61,71.33,0.387,0
2025-01-01 14:15:00,ARM-029,9.31,69.24,0.4636,0
2025-01-01 14:30:00,ARM-029,9.46,73.01,0.3299,0
2025-01-01 14:45:00,ARM-029,10.82,78.7,0.4363,0
2025-01-01 15:00:00,ARM-029,8.69,73.3,0.4507,0
2025-01-01 15:15:00,ARM-029,8.7,73.02,0.4808,0
2025-01-01 15:30:00,ARM-029,8.1,74.61,0.4614,0
2025-01-01 15:45:00,ARM-029,9.33,78.39,0.4237,0
2025-01-01 16:00:00,ARM-029,7.52,77.45,0.4667,0
2025-01-01 16:15:00,ARM-029,10.51,75.43,0.3728,0
2025-01-01 16:30:00,ARM-029,9.79,74.43,0.4411,0
2025-01-01 16:45:00,ARM-029,15.79,87.49,0.2891,1
2025-01-01 17:00:00,ARM-029,8.86,78.93,0.4767,0
2025-01-01 17:15:00,ARM-029,7.4,78.62,0.4131,0
2025-01-01 17:30:00,ARM-029,10.22,74.76,0.4353,0
2025-01-01 17:45:00,ARM-029,7.9,78.88,0.4095,0
2025-01-01 18:00:00,ARM-029,8.87,70.44,0.4229,0
2025-01-01 18:15:00,ARM-029,10.01,71.41,0.3856,0
2025-01-01 18:30:00,ARM-029,6.28,75.36,0.5039,0
2025-01-01 18:45:00,ARM-029,9.5,76.07,0.3793,0
2025-01-01 19:00:00,ARM-029,7.1,79.22,0.4238,0
2025-01-01 19:15:00,ARM-029,11.58,78.91,0.4514,0
2025-01-01 19:30:00,ARM-029,7.34,75.36,0.3916,0
2025-01-01 19:45:00,ARM-029,8.82,74.01,0.3785,0
2025-01-01 20:00:00,ARM-029,10.61,73.34,0.4197,0
2025-01-01 20:15:00,ARM-029,12.18,77.46,0.4884,0
2025-01-01 20:30:00,ARM-029,8.34,69.99,0.4054,0
2025-01-01 20:45:00,ARM-029,9.49,71.71,0.3287,0
2025-01-01 21:00:00,ARM-029,12.84,77.68,0.4129,0
2025-01-01 21:15:00,ARM-029,6.97,69.72,0.4324,0
2025-01-01 21:30:00,ARM-029,10.18,69.0,0.4189,0
2025-01-01 21:45:00,ARM-029,8.23,74.89,0.4887,0
2025-01-01 22:00:00,ARM-029,6.03,75.91,0.5425,0
2025-01-01 22:15:00,ARM-029,10.99,78.14,0.4847,0
2025-01-01 22:30:00,ARM-029,8.55,72.94,0.3678,0
2025-01-01 22:45:00,ARM-029,9.51,74.04,0.3902,0
2025-01-01 23:00:00,ARM-029,9.92,78.22,0.4329,0
2025-01-01 23:15:00,ARM-029,10.0,69.98,0.4979,0
2025-01-01 23:30:00,ARM-029,8.7,74.17,0.4605,0
2025-01-01 23:45:00,ARM-029,8.16,75.98,0.386,0
2025-01-02 00:00:00,ARM-029,5.57,75.18,0.3929,0
2025-01-02 00:15:00,ARM-029,10.17,77.8,0.3636,0
2025-01-02 00:30:00,ARM-029,8.8,74.32,0.4767,0
2025-01-02 00:45:00,ARM-029,10.69,75.63,0.345,0
2025-01-02 01:00:00,ARM-029,12.63,93.1,0.2887,1
2025-01-02 01:15:00,ARM-029,7.84,77.95,0.3386,0
2025-01-02 01:30:00,ARM-029,12.33,78.41,0.4199,0
2025-01-02 01:45:00,ARM-029,11.08,77.68,0.4154,0
2025-01-02 02:00:00,ARM-029,8.05,73.41,0.3961,0
2025-01-02 02:15:00,ARM-029,10.81,73.6,0.4495,0
2025-01-02 02:30:00,ARM-029,14.37,76.72,0.3094,1
2025-01-02 02:45:00,ARM-029,7.49,70.03,0.3506,0
2025-01-02 03:00:00,ARM-029,6.46,73.39,0.3286,0
2025-01-02 03:15:00,ARM-029,6.54,76.38,0.3534,0
2025-01-02 03:30:00,ARM-029,9.12,76.18,0.3611,0
2025-01-02 03:45:00,ARM-029,11.93,75.99,0.3471,0
2025-01-02 04:00:00,ARM-029,10.22,73.63,0.3518,0
2025-01-02 04:15:00,ARM-029,6.66,77.5,0.4619,0
2025-01-02 04:30:00,ARM-029,8.21,74.63,0.3615,0
2025-01-02 04:45:00,ARM-029,6.98,79.83,0.4375,0
2025-01-02 05:00:00,ARM-029,10.08,72.34,0.4277,0
2025-01-02 05:15:00,ARM-029,8.2,80.0,0.3833,0
2025-01-02 05:30:00,ARM-029,9.78,70.6,0.3951,0
2025-01-02 05:45:00,ARM-029,10.53,81.56,0.431,0
2025-01-02 06:00:00,ARM-029,9.05,77.73,0.505,0
2025-01-02 06:15:00,ARM-029,8.26,73.41,0.4144,0
2025-01-02 06:30:00,ARM-029,8.04,76.28,0.4035,0
2025-01-02 06:45:00,ARM-029,9.63,76.27,0.4509,0
2025-01-02 07:00:00,ARM-029,8.1,71.78,0.4809,0
2025-01-02 07:15:00,ARM-029,10.14,74.26,0.4373,0
2025-01-02 07:30:00,ARM-029,9.75,75.34,0.4189,0
2025-01-02 07:45:00,ARM-029,7.63,76.11,0.33,0
2025-01-02 08:00:00,ARM-029,8.69,78.23,0.371,0
2025-01-02 08:15:00,ARM-029,10.53,73.04,0.3572,0
2025-01-02 08:30:00,ARM-029,10.32,70.64,0.3829,0
2025-01-02 08:45:00,ARM-029,9.27,69.11,0.4479,0
2025-01-02 09:00:00,ARM-029,7.9,73.24,0.4383,0
2025-01-02 09:15:00,ARM-029,5.51,75.14,0.4221,0
